"291","2","1","4371","18278"
"291","3","1","6012","9608"
"291","4","1","16041","21479"
"291","5","1","0","0"
"291","6","1","4320",""
"291","7","1","0","2513"
"291","8","1","0",""
"291","9","1","0",""
"291","10","1","0",""
"291","11","1","0","0"
"291","12","1","0","0"
"291","13","1","0",""
"291","14","1","0","0"
"291","15","1","0",""
"291","16","1","0",""
"291","17","1","0","0"
"291","18","1","0","310"
"291","19","1","0",""
"291","20","1","0","0"
"291","21","1","5989",""
"291","22","1","0",""
"291","23","1","0",""
"291","24","1","0","0"
"291","25","1","0","0"
"291","26","1","1660",""
"291","27","1","0","0"
"291","28","1","0",""
"291","29","1","0","0"
"291","30","1","0","0"
"291","31","1","0","0"
"291","32","1","0","0"
"291","33","1","0","0"
"291","34","1","1348","0"
"292","0","1","70540","48662"
"292","1","1","23786","26275"
"292","2","1","2567","17233"
"292","3","1","4013","6117"
"292","4","1","10754","11176"
"292","5","1","0","0"
"292","6","1","3411",""
"292","7","1","0","2389"
"292","8","1","0",""
"292","9","1","0",""
"292","10","1","1958","1760"
"292","11","1","0","0"
"292","12","1","0","0"
"292","13","1","0",""
"292","14","1","0","0"
"292","15","1","0",""
"292","16","1","0",""
"292","17","1","0","0"
"292","18","1","0",""
"292","19","1","0",""
"292","20","1","0","0"
"292","21","1","0",""
"292","22","1","0",""
"292","23","1","0",""
"292","24","1","0","0"
"292","25","1","0","0"
"292","26","1","2558",""
"292","27","1","0","0"
"292","28","1","0",""
"292","29","1","0","0"
"292","30","1","0","0"
"292","31","1","0","0"
"292","32","1","0","0"
"292","33","1","0","0"
"292","34","1","0","0"
"293","0","1","68333","54169"
"293","1","1","26105","23587"
"293","2","1","4955","16521"
"293","3","1","5749","7077"
"293","4","1","14224","17349"
"293","5","1","0","0"
"293","6","1","2825",""
"293","7","1","1594","1771"
"293","8","1","0",""
"293","9","1","0",""
"293","10","1","1415",""
"293","11","1","0","0"
"293","12","1","0","0"
"293","13","1","0",""
"293","14","1","0","0"
"293","15","1","0",""
"293","16","1","0",""
"293","17","1","0","0"
"293","18","1","0",""
"293","19","1","0",""
"293","20","1","0","0"
"293","21","1","0",""
"293","22","1","0",""
"293","23","1","0",""
"293","24","1","0","0"
"293","25","1","0","0"
"293","26","1","1566",""
"293","27","1","0","0"
"293","28","1","0",""
"293","29","1","0","0"
"293","30","1","0","0"
"293","31","1","0","0"
"293","32","1","0","0"
"293","33","1","0","0"
"293","34","1","0","0"
"294","0","1","69312","56931"
"294","1","1","26909","22530"
"294","2","1","3320","17946"
"294","3","1","4424","7918"
"294","4","1","18298","18639"
"294","5","1","0","0"
"294","6","1","2761",""
"294","7","1","1252","2006"
"294","8","1","0",""
"294","9","1","0",""
"294","10","1","2782",""
"294","11","1","0","0"
"294","12","1","0","0"
"294","13","1","0",""
"294","14","1","0","0"
"294","15","1","0",""
"294","16","1","0",""
"294","17","1","0","0"
"294","18","1","0",""
"294","19","1","0",""
"294","20","1","0","0"
"294","21","1","3674",""
"294","22","1","0",""
"294","23","1","0",""
"294","24","1","0","0"
"294","25","1","0","0"
"294","26","1","1192",""
"294","27","1","0","0"
"294","28","1","0",""
"294","29","1","0","0"
"294","30","1","0","0"
"294","31","1","0","0"
"294","32","1","0","0"
"294","33","1","0","0"
"294","34","1","323","0"
"295","0","1","78966","62858"
"295","1","1","23684","21695"
"295","2","1","3069","17220"
"295","3","1","5460","8292"
"295","4","1","10802","11802"
"295","5","1","0","0"
"295","6","1","0",""
"295","7","1","2756","2895"
"295","8","1","0",""
"295","9","1","0",""
"295","10","1","1194",""
"295","11","1","0","0"
"295","12","1","0","0"
"295","13","1","0",""
"295","14","1","0","0"
"295","15","1","0",""
"295","16","1","0",""
"295","17","1","0","0"
"295","18","1","544",""
"295","19","1","0",""
"295","20","1","0","0"
"295","21","1","0",""
"295","22","1","0",""
"295","23","1","0",""
"295","24","1","0","0"
"295","25","1","0","0"
"295","26","1","3716",""
"295","27","1","0","0"
"295","28","1","0",""
"295","29","1","0","0"
"295","30","1","0","0"
"295","31","1","0","0"
"295","32","1","0","0"
"295","33","1","0","0"
"295","34","1","0","0"
"213","0","1","0","0"
"213","1","1","15921","16724"
"213","2","1","2293","9508"
"213","3","1","2832","5362"
"213","4","1","6030","8477"
"213","5","1","72915","67284"
"213","6","1","2318",""
"213","7","1","0","2045"
"213","8","1","0",""
"213","9","1","0",""
"213","10","1","0",""
"213","11","1","0","0"
"213","12","1","0",""
"213","13","1","0","0"
"213","14","1","0",""
"213","15","1","0","0"
"213","16","1","388","1369"
"213","17","1","654",""
"213","18","1","0",""
"213","19","1","0","0"
"213","20","1","0","0"
"213","21","1","3669",""
"213","22","1","0","0"
"213","23","1","0",""
"213","24","1","0","0"
"213","25","1","0",""
"213","26","1","3841",""
"213","27","1","0","0"
"213","28","1","0",""
"213","29","1","0","0"
"213","30","1","0","0"
"213","31","1","0","0"
"213","32","1","0","0"
"213","33","1","0","0"
"213","34","1","0","0"
"214","0","1","0","0"
"214","1","1","27233","24402"
"214","2","1","3125","16433"
"214","3","1","3712","6073"
"214","4","1","11377","17573"
"214","5","1","78991","67518"
"214","6","1","0",""
"214","7","1","0","1837"
"214","8","1","0",""
"214","9","1","0",""
"214","10","1","2992","3969"
"214","11","1","0","0"
"214","12","1","178",""
"214","13","1","0","0"
"214","14","1","2791",""
"214","15","1","0","0"
"214","16","1","0",""
"214","17","1","0",""
"214","18","1","0",""
"214","19","1","0","0"
"214","20","1","0","0"
"214","21","1","6385",""
"214","22","1","0","0"
"214","23","1","0",""
"214","24","1","0","0"
"214","25","1","0",""
"214","26","1","5469",""
"214","27","1","0","0"
"214","28","1","0",""
"214","29","1","0","0"
"214","30","1","0","0"
"214","31","1","0","0"
"214","32","1","0","0"
"214","33","1","290","0"
"214","34","1","0","0"
"215","0","1","0","0"
"215","1","1","27165","21693"
"215","2","1","3854","20220"
"215","3","1","4440","8510"
"215","4","1","18169","25879"
"215","5","1","81729","71748"
"215","6","1","3539",""
"215","7","1","0","2636"
"215","8","1","0",""
"215","9","1","0",""
"215","10","1","2568","88"
"215","11","1","0","0"
"215","12","1","0","1697"
"215","13","1","0","0"
"215","14","1","0","63"
"215","15","1","0","0"
"215","16","1","0","5"
"215","17","1","0",""
"215","18","1","0",""
"215","19","1","0","0"
"215","20","1","0","0"
"215","21","1","5855",""
"215","22","1","0","0"
"215","23","1","0",""
"215","24","1","0","0"
"215","25","1","0",""
"215","26","1","7123",""
"215","27","1","0","0"
"215","28","1","0",""
"215","29","1","0","0"
"215","30","1","0","0"
"215","31","1","0","0"
"215","32","1","0","0"
"215","33","1","0","0"
"215","34","1","0","0"
"216","0","1","0","0"
"216","1","1","37575","35144"
"216","2","1","4196","20645"
"216","3","1","5096","7146"
"216","4","1","14515","19965"
"216","5","1","103904","90368"
"216","6","1","4259",""
"216","7","1","0","2007"
"216","8","1","0",""
"216","9","1","0",""
"216","10","1","2814","3120"
"216","11","1","0","0"
"216","12","1","0","2415"
"216","13","1","0","0"
"216","14","1","0","3109"
"216","15","1","0","0"
"216","16","1","0",""
"216","17","1","0",""
"216","18","1","0",""
"216","19","1","0","0"
"216","20","1","0","0"
"216","21","1","8672",""
"216","22","1","0","0"
"216","23","1","0",""
"216","24","1","0","0"
"216","25","1","0",""
"216","26","1","6009",""
"216","27","1","0","0"
"216","28","1","0",""
"216","29","1","0","0"
"216","30","1","0","0"
"216","31","1","0","0"
"216","32","1","0","0"
"216","33","1","0","0"
"216","34","1","0","0"
"217","0","1","0","0"
"217","1","1","28561","26630"
"217","2","1","3471","13994"
"217","3","1","6755","10838"
"217","4","1","11340","14082"
"217","5","1","106668","98542"
"217","6","1","3615",""
"217","7","1","0","3276"
"217","8","1","0",""
"217","9","1","0",""
"217","10","1","2224","3863"
"217","11","1","0","0"
"217","12","1","0",""
"217","13","1","0","0"
"217","14","1","0",""
"217","15","1","0","0"
"217","16","1","0","656"
"217","17","1","0",""
"217","18","1","0",""
"217","19","1","0","0"
"217","20","1","0","0"
"217","21","1","4878",""
"217","22","1","0","0"
"217","23","1","0",""
"217","24","1","0","0"
"217","25","1","0",""
"217","26","1","5205",""
"217","27","1","0","0"
"217","28","1","0",""
"217","29","1","615","0"
"217","30","1","0","0"
"217","31","1","0","0"
"217","32","1","0","0"
"217","33","1","0","0"
"217","34","1","0","0"
"218","0","1","0","0"
"218","1","1","48625","55691"
"218","2","1","5749","15766"
"218","3","1","5722","7773"
"218","4","1","15962","15307"
"218","5","1","66930","57161"
"218","6","1","4979",""
"218","7","1","1142","1531"
"218","8","1","0",""
"218","9","1","0",""
"218","10","1","2320","1732"
"218","11","1","0","0"
"218","12","1","0",""
"218","13","1","0","0"
"218","14","1","0",""
"218","15","1","0","0"
"218","16","1","228","217"
"218","17","1","0",""
"218","18","1","164","123"
"218","19","1","0","0"
"218","20","1","0","0"
"218","21","1","0",""
"218","22","1","0","0"
"218","23","1","0",""
"218","24","1","0","0"
"218","25","1","0",""
"218","26","1","2936",""
"218","27","1","0","0"
"218","28","1","0",""
"218","29","1","0","0"
"218","30","1","0","0"
"218","31","1","0","0"
"218","32","1","0","0"
"218","33","1","0","0"
"218","34","1","0","0"
"219","0","1","0","0"
"219","1","1","48051","44917"
"219","2","1","6920","24022"
"219","3","1","5713","9109"
"219","4","1","17100","21722"
"219","5","1","74745","61412"
"219","6","1","3757",""
"219","7","1","1145","1286"
"219","8","1","0",""
"219","9","1","0",""
"219","10","1","2702","2147"
"219","11","1","0","0"
"219","12","1","0","1616"
"219","13","1","0","0"
"219","14","1","2080","1574"
"219","15","1","0","0"
"219","16","1","249","221"
"219","17","1","0",""
"219","18","1","0",""
"219","19","1","0","0"
"219","20","1","0","0"
"219","21","1","0",""
"219","22","1","0","0"
"219","23","1","0",""
"219","24","1","0","0"
"219","25","1","0",""
"219","26","1","4978",""
"219","27","1","0","0"
"219","28","1","0",""
"219","29","1","0","0"
"219","30","1","0","0"
"219","31","1","0","0"
"219","32","1","0","0"
"219","33","1","0","0"
"219","34","1","0","0"
"220","0","1","0","0"
"220","1","1","43571","43835"
"220","2","1","4650","17033"
"220","3","1","6027","8266"
"220","4","1","17407","20507"
"220","5","1","66513","58849"
"220","6","1","3950",""
"220","7","1","744","1289"
"220","8","1","0",""
"220","9","1","0",""
"220","10","1","2598","2097"
"220","11","1","0","0"
"220","12","1","0",""
"220","13","1","0","0"
"220","14","1","0",""
"220","15","1","0","0"
"220","16","1","138","460"
"220","17","1","0",""
"220","18","1","0",""
"220","19","1","0","0"
"220","20","1","0","0"
"220","21","1","4661",""
"220","22","1","0","0"
"220","23","1","0",""
"220","24","1","0","0"
"220","25","1","0",""
"220","26","1","2912",""
"220","27","1","0","0"
"220","28","1","0",""
"220","29","1","0","0"
"220","30","1","0","0"
"220","31","1","0","0"
"220","32","1","0","0"
"220","33","1","0","0"
"220","34","1","0","0"
"221","0","1","0","0"
"221","1","1","49419","47101"
"221","2","1","6984","20442"
"221","3","1","7135","9665"
"221","4","1","22743","24967"
"221","5","1","73661","63075"
"221","6","1","4420",""
"221","7","1","996","1413"
"221","8","1","0",""
"221","9","1","0",""
"221","10","1","2796","2623"
"221","11","1","0","0"
"221","12","1","0",""
"221","13","1","0","0"
"221","14","1","0",""
"221","15","1","0","0"
"221","16","1","185","412"
"221","17","1","0",""
"221","18","1","0",""
"221","19","1","0","0"
"221","20","1","0","0"
"221","21","1","0",""
"221","22","1","0","0"
"221","23","1","735",""
"221","24","1","0","0"
"221","25","1","0",""
"221","26","1","3713",""
"221","27","1","0","0"
"221","28","1","0",""
"221","29","1","0","0"
"221","30","1","0","0"
"221","31","1","0","0"
"221","32","1","0","0"
"221","33","1","0","0"
"221","34","1","232","0"
"222","0","1","0","0"
"222","1","1","38786","37277"
"222","2","1","7429","26030"
"222","3","1","3996","7201"
"222","4","1","21279","25062"
"222","5","1","100176","87060"
"222","6","1","3299",""
"222","7","1","0","1548"
"222","8","1","0",""
"222","9","1","0",""
"222","10","1","2211","1986"
"222","11","1","0","0"
"222","12","1","200","1601"
"222","13","1","0","0"
"222","14","1","0",""
"222","15","1","0","0"
"222","16","1","0",""
"222","17","1","0",""
"222","18","1","0",""
"222","19","1","0","0"
"222","20","1","0","0"
"222","21","1","7606",""
"222","22","1","0","0"
"222","23","1","0",""
"222","24","1","0","0"
"222","25","1","0",""
"222","26","1","5551",""
"222","27","1","0","0"
"222","28","1","339",""
"222","29","1","0","0"
"222","30","1","0","0"
"222","31","1","0","0"
"222","32","1","0","0"
"222","33","1","0","0"
"222","34","1","0","0"
"223","0","1","0","0"
"223","1","1","20229","23041"
"223","2","1","4272","14745"
"223","3","1","3932","5967"
"223","4","1","15125","19499"
"223","5","1","93964","82305"
"223","6","1","3651",""
"223","7","1","0","1172"
"223","8","1","0",""
"223","9","1","2015","3455"
"223","10","1","3290","3905"
"223","11","1","0","0"
"223","12","1","0","1749"
"223","13","1","0","0"
"223","14","1","3674","3612"
"223","15","1","0","0"
"223","16","1","189","375"
"223","17","1","0",""
"223","18","1","0",""
"223","19","1","0","0"
"223","20","1","0","0"
"223","21","1","6571",""
"223","22","1","0","0"
"223","23","1","0",""
"223","24","1","0","0"
"223","25","1","0",""
"223","26","1","4484",""
"223","27","1","0","0"
"223","28","1","0",""
"223","29","1","0","0"
"223","30","1","0","0"
"223","31","1","0","0"
"223","32","1","0","0"
"223","33","1","0","0"
"223","34","1","226","0"
"224","0","1","0","0"
"224","1","1","31678","28179"
"224","2","1","13381","25954"
"224","3","1","5041","6928"
"224","4","1","16031","19133"
"224","5","1","97383","98057"
"224","6","1","4011",""
"224","7","1","0","2215"
"224","8","1","0",""
"224","9","1","0",""
"224","10","1","3429","41"
"224","11","1","0","0"
"224","12","1","0","35"
"224","13","1","0","0"
"224","14","1","0",""
"224","15","1","0","0"
"224","16","1","0",""
"224","17","1","0",""
"224","18","1","0",""
"224","19","1","0","0"
"224","20","1","0","0"
"224","21","1","0",""
"224","22","1","0","0"
"224","23","1","0",""
"224","24","1","0","0"
"224","25","1","0",""
"224","26","1","9150",""
"224","27","1","0","0"
"224","28","1","0",""
"224","29","1","0","0"
"224","30","1","0","0"
"224","31","1","0","0"
"224","32","1","0","0"
"224","33","1","0","0"
"224","34","1","0","0"
"225","0","1","0","0"
"225","1","1","24570","21406"
"225","2","1","3313","10142"
"225","3","1","4117","6156"
"225","4","1","11973","16188"
"225","5","1","87598","76741"
"225","6","1","3034",""
"225","7","1","0","2063"
"225","8","1","0",""
"225","9","1","1917",""
"225","10","1","3390","2409"
"225","11","1","0","0"
"225","12","1","0","1296"
"225","13","1","0","0"
"225","14","1","0","2860"
"225","15","1","0","0"
"225","16","1","0","608"
"225","17","1","0",""
"225","18","1","0",""
"225","19","1","0","0"
"225","20","1","0","0"
"225","21","1","0",""
"225","22","1","0","0"
"225","23","1","0",""
"225","24","1","0","0"
"225","25","1","0",""
"225","26","1","0",""
"225","27","1","0","0"
"225","28","1","0",""
"225","29","1","0","0"
"225","30","1","0","0"
"225","31","1","0","0"
"225","32","1","0","0"
"225","33","1","0","0"
"225","34","1","0","0"
"226","0","1","0","0"
"226","1","1","30019","25894"
"226","2","1","5325","19076"
"226","3","1","5321","7568"
"226","4","1","15559","21516"
"226","5","1","104236","94302"
"226","6","1","3137",""
"226","7","1","1581","1883"
"226","8","1","0",""
"226","9","1","0",""
"226","10","1","5010","4511"
"226","11","1","0","0"
"226","12","1","0","1921"
"226","13","1","0","0"
"226","14","1","5599","3399"
"226","15","1","0","0"
"226","16","1","0",""
"226","17","1","0",""
"226","18","1","0",""
"226","19","1","0","0"
"226","20","1","0","0"
"226","21","1","0",""
"226","22","1","0","0"
"226","23","1","0",""
"226","24","1","0","0"
"226","25","1","0",""
"226","26","1","6429",""
"226","27","1","0","0"
"226","28","1","0",""
"226","29","1","0","0"
"226","30","1","0","0"
"226","31","1","0","0"
"226","32","1","0","0"
"226","33","1","0","0"
"226","34","1","0","0"
"227","0","1","0","0"
"227","1","1","14779","15336"
"227","2","1","1950","11065"
"227","3","1","2802","6851"
"227","4","1","4187","6717"
"227","5","1","57145","49398"
"227","6","1","1296",""
"227","7","1","1664","3039"
"227","8","1","0",""
"227","9","1","0",""
"227","10","1","0",""
"227","11","1","0","0"
"227","12","1","0",""
"227","13","1","0","0"
"227","14","1","1773",""
"227","15","1","0","0"
"227","16","1","0",""
"227","17","1","0",""
"227","18","1","0",""
"227","19","1","0","0"
"227","20","1","0","0"
"227","21","1","3040",""
"227","22","1","0","0"
"227","23","1","0",""
"227","24","1","0","0"
"227","25","1","0",""
"227","26","1","4462",""
"227","27","1","0","0"
"227","28","1","0",""
"227","29","1","0","0"
"227","30","1","0","0"
"227","31","1","0","0"
"227","32","1","0","0"
"227","33","1","0","0"
"227","34","1","0","0"
"228","0","1","0","0"
"228","1","1","27537","25337"
"228","2","1","5147","22940"
"228","3","1","4920","9362"
"228","4","1","14085","17133"
"228","5","1","98703","84953"
"228","6","1","3349",""
"228","7","1","2211","3295"
"228","8","1","0",""
"228","9","1","0",""
"228","10","1","4002","4051"
"228","11","1","0","0"
"228","12","1","0",""
"228","13","1","0","0"
"228","14","1","0",""
"228","15","1","0","0"
"228","16","1","0",""
"228","17","1","0","1176"
"228","18","1","0",""
"228","19","1","0","0"
