"291","26","1660","0","2013"
"291","27","0","0","2013"
"291","28","0","0","2013"
"291","29","0","0","2013"
"291","30","0","0","2013"
"291","31","0","0","2013"
"291","32","0","0","2013"
"291","33","0","0","2013"
"291","34","1348","2558","2013"
"292","0","70540","48662","2013"
"292","1","23786","26275","2013"
"292","2","2567","17233","2013"
"292","3","4013","6117","2013"
"292","4","10754","11176","2013"
"292","5","0","0","2013"
"292","6","3411","0","2013"
"292","7","0","2389","2013"
"292","8","0","0","2013"
"292","9","0","0","2013"
"292","10","1958","1760","2013"
"292","11","0","0","2013"
"292","12","0","0","2013"
"292","13","0","0","2013"
"292","14","0","0","2013"
"292","15","0","0","2013"
"292","16","0","0","2013"
"292","17","0","0","2013"
"292","18","0","0","2013"
"292","19","0","0","2013"
"292","20","0","0","2013"
"292","21","0","0","2013"
"292","22","0","0","2013"
"292","23","0","0","2013"
"292","24","0","0","2013"
"292","25","0","0","2013"
"292","26","2558","0","2013"
"292","27","0","0","2013"
"292","28","0","0","2013"
"292","29","0","0","2013"
"292","30","0","0","2013"
"292","31","0","0","2013"
"292","32","0","0","2013"
"292","33","0","0","2013"
"292","34","0","414","2013"
"293","0","68333","54169","2013"
"293","1","26105","23587","2013"
"293","2","4955","16521","2013"
"293","3","5749","7077","2013"
"293","4","14224","17349","2013"
"293","5","0","0","2013"
"293","6","2825","0","2013"
"293","7","1594","1771","2013"
"293","8","0","0","2013"
"293","9","0","0","2013"
"293","10","1415","0","2013"
"293","11","0","0","2013"
"293","12","0","0","2013"
"293","13","0","0","2013"
"293","14","0","0","2013"
"293","15","0","0","2013"
"293","16","0","0","2013"
"293","17","0","0","2013"
"293","18","0","0","2013"
"293","19","0","0","2013"
"293","20","0","0","2013"
"293","21","0","0","2013"
"293","22","0","0","2013"
"293","23","0","0","2013"
"293","24","0","0","2013"
"293","25","0","0","2013"
"293","26","1566","0","2013"
"293","27","0","0","2013"
"293","28","0","0","2013"
"293","29","0","0","2013"
"293","30","0","0","2013"
"293","31","0","0","2013"
"293","32","0","0","2013"
"293","33","0","0","2013"
"293","34","0","0","2013"
"294","0","69312","56931","2013"
"294","1","26909","22530","2013"
"294","2","3320","17946","2013"
"294","3","4424","7918","2013"
"294","4","18298","18639","2013"
"294","5","0","0","2013"
"294","6","2761","0","2013"
"294","7","1252","2006","2013"
"294","8","0","0","2013"
"294","9","0","0","2013"
"294","10","2782","0","2013"
"294","11","0","0","2013"
"294","12","0","0","2013"
"294","13","0","0","2013"
"294","14","0","0","2013"
"294","15","0","0","2013"
"294","16","0","0","2013"
"294","17","0","0","2013"
"294","18","0","0","2013"
"294","19","0","0","2013"
"294","20","0","0","2013"
"294","21","3674","0","2013"
"294","22","0","0","2013"
"294","23","0","0","2013"
"294","24","0","0","2013"
"294","25","0","0","2013"
"294","26","1192","0","2013"
"294","27","0","0","2013"
"294","28","0","0","2013"
"294","29","0","0","2013"
"294","30","0","0","2013"
"294","31","0","0","2013"
"294","32","0","0","2013"
"294","33","0","0","2013"
"294","34","323","1048","2013"
"295","0","78966","62858","2013"
"295","1","23684","21695","2013"
"295","2","3069","17220","2013"
"295","3","5460","8292","2013"
"295","4","10802","11802","2013"
"295","5","0","0","2013"
"295","6","0","0","2013"
"295","7","2756","2895","2013"
"295","8","0","0","2013"
"295","9","0","0","2013"
"295","10","1194","0","2013"
"295","11","0","0","2013"
"295","12","0","0","2013"
"295","13","0","0","2013"
"295","14","0","0","2013"
"295","15","0","0","2013"
"295","16","0","0","2013"
"295","17","0","0","2013"
"295","18","544","0","2013"
"295","19","0","0","2013"
"295","20","0","0","2013"
"295","21","0","0","2013"
"295","22","0","0","2013"
"295","23","0","0","2013"
"295","24","0","0","2013"
"295","25","0","0","2013"
"295","26","3716","0","2013"
"295","27","0","0","2013"
"295","28","0","0","2013"
"295","29","0","0","2013"
"295","30","0","0","2013"
"295","31","0","0","2013"
"295","32","0","0","2013"
"295","33","0","0","2013"
"295","34","0","2431","2013"
"213","0","0","0","2013"
"213","1","15921","16724","2013"
"213","2","2293","9508","2013"
"213","3","2832","5362","2013"
"213","4","6030","8477","2013"
"213","5","72915","67284","2013"
"213","6","2318","0","2013"
"213","7","0","2045","2013"
"213","8","0","0","2013"
"213","9","0","0","2013"
"213","10","0","0","2013"
"213","11","0","0","2013"
"213","12","0","0","2013"
"213","13","0","0","2013"
"213","14","0","0","2013"
"213","15","0","0","2013"
"213","16","388","1369","2013"
"213","17","654","0","2013"
"213","18","0","0","2013"
"213","19","0","0","2013"
"213","20","0","0","2013"
"213","21","3669","0","2013"
"213","22","0","0","2013"
"213","23","0","0","2013"
"213","24","0","0","2013"
"213","25","0","0","2013"
"213","26","3841","0","2013"
"213","27","0","0","2013"
"213","28","0","0","2013"
"213","29","0","0","2013"
"213","30","0","0","2013"
"213","31","0","0","2013"
"213","32","0","0","2013"
"213","33","0","0","2013"
"213","34","0","0","2013"
"214","0","0","0","2013"
"214","1","27233","24402","2013"
"214","2","3125","16433","2013"
"214","3","3712","6073","2013"
"214","4","11377","17573","2013"
"214","5","78991","67518","2013"
"214","6","0","0","2013"
"214","7","0","1837","2013"
"214","8","0","0","2013"
"214","9","0","0","2013"
"214","10","2992","3969","2013"
"214","11","0","0","2013"
"214","12","178","0","2013"
"214","13","0","0","2013"
"214","14","2791","0","2013"
"214","15","0","0","2013"
"214","16","0","0","2013"
"214","17","0","0","2013"
"214","18","0","0","2013"
"214","19","0","0","2013"
"214","20","0","0","2013"
"214","21","6385","0","2013"
"214","22","0","0","2013"
"214","23","0","0","2013"
"214","24","0","0","2013"
"214","25","0","0","2013"
"214","26","5469","0","2013"
"214","27","0","0","2013"
"214","28","0","0","2013"
"214","29","0","0","2013"
"214","30","0","0","2013"
"214","31","0","0","2013"
"214","32","0","0","2013"
"214","33","290","0","2013"
"214","34","0","327","2013"
"215","0","0","0","2013"
"215","1","27165","21693","2013"
"215","2","3854","20220","2013"
"215","3","4440","8510","2013"
"215","4","18169","25879","2013"
"215","5","81729","71748","2013"
"215","6","3539","0","2013"
"215","7","0","2636","2013"
"215","8","0","0","2013"
"215","9","0","0","2013"
"215","10","2568","88","2013"
"215","11","0","0","2013"
"215","12","0","1697","2013"
"215","13","0","0","2013"
"215","14","0","63","2013"
"215","15","0","0","2013"
"215","16","0","5","2013"
"215","17","0","0","2013"
"215","18","0","0","2013"
"215","19","0","0","2013"
"215","20","0","0","2013"
"215","21","5855","0","2013"
"215","22","0","0","2013"
"215","23","0","0","2013"
"215","24","0","0","2013"
"215","25","0","0","2013"
"215","26","7123","0","2013"
"215","27","0","0","2013"
"215","28","0","0","2013"
"215","29","0","0","2013"
"215","30","0","0","2013"
"215","31","0","0","2013"
"215","32","0","0","2013"
"215","33","0","0","2013"
"215","34","0","10","2013"
"216","0","0","0","2013"
"216","1","37575","35144","2013"
"216","2","4196","20645","2013"
"216","3","5096","7146","2013"
"216","4","14515","19965","2013"
"216","5","103904","90368","2013"
"216","6","4259","0","2013"
"216","7","0","2007","2013"
"216","8","0","0","2013"
"216","9","0","0","2013"
"216","10","2814","3120","2013"
"216","11","0","0","2013"
"216","12","0","2415","2013"
"216","13","0","0","2013"
"216","14","0","3109","2013"
"216","15","0","0","2013"
"216","16","0","0","2013"
"216","17","0","0","2013"
"216","18","0","0","2013"
"216","19","0","0","2013"
"216","20","0","0","2013"
"216","21","8672","0","2013"
"216","22","0","0","2013"
"216","23","0","0","2013"
"216","24","0","0","2013"
"216","25","0","0","2013"
"216","26","6009","0","2013"
"216","27","0","0","2013"
"216","28","0","0","2013"
"216","29","0","0","2013"
"216","30","0","0","2013"
"216","31","0","0","2013"
"216","32","0","0","2013"
"216","33","0","0","2013"
"216","34","0","783","2013"
"217","0","0","0","2013"
"217","1","28561","26630","2013"
"217","2","3471","13994","2013"
"217","3","6755","10838","2013"
"217","4","11340","14082","2013"
"217","5","106668","98542","2013"
"217","6","3615","0","2013"
"217","7","0","3276","2013"
"217","8","0","0","2013"
"217","9","0","0","2013"
"217","10","2224","3863","2013"
"217","11","0","0","2013"
"217","12","0","0","2013"
"217","13","0","0","2013"
"217","14","0","0","2013"
"217","15","0","0","2013"
"217","16","0","656","2013"
"217","17","0","0","2013"
"217","18","0","0","2013"
"217","19","0","0","2013"
"217","20","0","0","2013"
"217","21","4878","0","2013"
"217","22","0","0","2013"
"217","23","0","0","2013"
"217","24","0","0","2013"
"217","25","0","0","2013"
"217","26","5205","0","2013"
"217","27","0","0","2013"
"217","28","0","0","2013"
"217","29","615","0","2013"
"217","30","0","0","2013"
"217","31","0","0","2013"
"217","32","0","0","2013"
"217","33","0","0","2013"
"217","34","0","466","2013"
"218","0","0","0","2013"
"218","1","48625","55691","2013"
"218","2","5749","15766","2013"
"218","3","5722","7773","2013"
"218","4","15962","15307","2013"
"218","5","66930","57161","2013"
"218","6","4979","0","2013"
"218","7","1142","1531","2013"
"218","8","0","0","2013"
"218","9","0","0","2013"
"218","10","2320","1732","2013"
"218","11","0","0","2013"
"218","12","0","0","2013"
"218","13","0","0","2013"
"218","14","0","0","2013"
"218","15","0","0","2013"
"218","16","228","217","2013"
"218","17","0","0","2013"
"218","18","164","123","2013"
"218","19","0","0","2013"
"218","20","0","0","2013"
"218","21","0","0","2013"
"218","22","0","0","2013"
"218","23","0","0","2013"
"218","24","0","0","2013"
"218","25","0","0","2013"
"218","26","2936","0","2013"
"218","27","0","0","2013"
"218","28","0","0","2013"
"218","29","0","0","2013"
"218","30","0","0","2013"
"218","31","0","0","2013"
"218","32","0","0","2013"
"218","33","0","0","2013"
"218","34","0","1285","2013"
"219","0","0","0","2013"
"219","1","48051","44917","2013"
"219","2","6920","24022","2013"
"219","3","5713","9109","2013"
"219","4","17100","21722","2013"
"219","5","74745","61412","2013"
"219","6","3757","0","2013"
"219","7","1145","1286","2013"
"219","8","0","0","2013"
"219","9","0","0","2013"
"219","10","2702","2147","2013"
"219","11","0","0","2013"
"219","12","0","1616","2013"
"219","13","0","0","2013"
"219","14","2080","1574","2013"
"219","15","0","0","2013"
"219","16","249","221","2013"
"219","17","0","0","2013"
"219","18","0","0","2013"
"219","19","0","0","2013"
"219","20","0","0","2013"
"219","21","0","0","2013"
"219","22","0","0","2013"
"219","23","0","0","2013"
"219","24","0","0","2013"
"219","25","0","0","2013"
"219","26","4978","0","2013"
"219","27","0","0","2013"
"219","28","0","0","2013"
"219","29","0","0","2013"
"219","30","0","0","2013"
"219","31","0","0","2013"
"219","32","0","0","2013"
"219","33","0","0","2013"
"219","34","0","839","2013"
"220","0","0","0","2013"
"220","1","43571","43835","2013"
"220","2","4650","17033","2013"
"220","3","6027","8266","2013"
"220","4","17407","20507","2013"
"220","5","66513","58849","2013"
"220","6","3950","0","2013"
"220","7","744","1289","2013"
"220","8","0","0","2013"
"220","9","0","0","2013"
"220","10","2598","2097","2013"
"220","11","0","0","2013"
"220","12","0","0","2013"
"220","13","0","0","2013"
"220","14","0","0","2013"
"220","15","0","0","2013"
"220","16","138","460","2013"
"220","17","0","0","2013"
"220","18","0","0","2013"
"220","19","0","0","2013"
"220","20","0","0","2013"
"220","21","4661","0","2013"
"220","22","0","0","2013"
"220","23","0","0","2013"
"220","24","0","0","2013"
"220","25","0","0","2013"
"220","26","2912","0","2013"
"220","27","0","0","2013"
"220","28","0","0","2013"
"220","29","0","0","2013"
"220","30","0","0","2013"
"220","31","0","0","2013"
"220","32","0","0","2013"
"220","33","0","0","2013"
"220","34","0","1784","2013"
"221","0","0","0","2013"
"221","1","49419","47101","2013"
"221","2","6984","20442","2013"
"221","3","7135","9665","2013"
"221","4","22743","24967","2013"
"221","5","73661","63075","2013"
"221","6","4420","0","2013"
"221","7","996","1413","2013"
"221","8","0","0","2013"
"221","9","0","0","2013"
"221","10","2796","2623","2013"
"221","11","0","0","2013"
"221","12","0","0","2013"
"221","13","0","0","2013"
"221","14","0","0","2013"
"221","15","0","0","2013"
"221","16","185","412","2013"
"221","17","0","0","2013"
"221","18","0","0","2013"
"221","19","0","0","2013"
"221","20","0","0","2013"
"221","21","0","0","2013"
"221","22","0","0","2013"
"221","23","735","0","2013"
"221","24","0","0","2013"
"221","25","0","0","2013"
"221","26","3713","0","2013"
"221","27","0","0","2013"
"221","28","0","0","2013"
"221","29","0","0","2013"
"221","30","0","0","2013"
"221","31","0","0","2013"
"221","32","0","0","2013"
"221","33","0","0","2013"
"221","34","232","1879","2013"
"222","0","0","0","2013"
"222","1","38786","37277","2013"
"222","2","7429","26030","2013"
"222","3","3996","7201","2013"
"222","4","21279","25062","2013"
"222","5","100176","87060","2013"
"222","6","3299","0","2013"
"222","7","0","1548","2013"
"222","8","0","0","2013"
"222","9","0","0","2013"
"222","10","2211","1986","2013"
"222","11","0","1926","2013"
"222","12","200","1601","2013"
"222","13","0","0","2013"
"222","14","0","0","2013"
"222","15","0","0","2013"
"222","16","0","0","2013"
"222","17","0","0","2013"
"222","18","0","0","2013"
"222","19","0","0","2013"
"222","20","0","0","2013"
"222","21","7606","0","2013"
"222","22","0","0","2013"
"222","23","0","0","2013"
"222","24","0","0","2013"
"222","25","0","0","2013"
"222","26","5551","0","2013"
"222","27","0","0","2013"
"222","28","339","0","2013"
"222","29","0","0","2013"
"222","30","0","0","2013"
"222","31","0","0","2013"
"222","32","0","0","2013"
"222","33","0","0","2013"
"222","34","0","674","2013"
"223","0","0","0","2013"
"223","1","20229","23041","2013"
"223","2","4272","14745","2013"
"223","3","3932","5967","2013"
"223","4","15125","19499","2013"
"223","5","93964","82305","2013"
"223","6","3651","0","2013"
"223","7","0","1172","2013"
"223","8","0","0","2013"
"223","9","2015","3455","2013"
"223","10","3290","3905","2013"
"223","11","0","0","2013"
"223","12","0","1749","2013"
"223","13","0","0","2013"
"223","14","3674","3612","2013"
"223","15","0","0","2013"
"223","16","189","375","2013"
"223","17","0","0","2013"
"223","18","0","0","2013"
"223","19","0","0","2013"
"223","20","0","0","2013"
"223","21","6571","0","2013"
"223","22","0","0","2013"
"223","23","0","0","2013"
"223","24","0","0","2013"
"223","25","0","0","2013"
"223","26","4484","0","2013"
"223","27","0","0","2013"
"223","28","0","0","2013"
"223","29","0","0","2013"
"223","30","0","0","2013"
"223","31","0","0","2013"
"223","32","0","0","2013"
"223","33","0","0","2013"
"223","34","226","0","2013"
"224","0","0","0","2013"
"224","1","31678","28179","2013"
"224","2","13381","25954","2013"
"224","3","5041","6928","2013"
"224","4","16031","19133","2013"
"224","5","97383","98057","2013"
"224","6","4011","0","2013"
"224","7","0","2215","2013"
"224","8","0","0","2013"
"224","9","0","0","2013"
"224","10","3429","41","2013"
"224","11","0","49","2013"
"224","12","0","35","2013"
"224","13","0","0","2013"
"224","14","0","0","2013"
"224","15","0","0","2013"
"224","16","0","0","2013"
"224","17","0","0","2013"
"224","18","0","0","2013"
"224","19","0","0","2013"
"224","20","0","0","2013"
"224","21","0","0","2013"
"224","22","0","0","2013"
"224","23","0","0","2013"
"224","24","0","0","2013"
"224","25","0","0","2013"
"224","26","9150","0","2013"
"224","27","0","0","2013"
"224","28","0","0","2013"
"224","29","0","0","2013"
"224","30","0","0","2013"
"224","31","0","0","2013"
"224","32","0","0","2013"
"224","33","0","0","2013"
"224","34","0","12","2013"
"225","0","0","0","2013"
"225","1","24570","21406","2013"
"225","2","3313","10142","2013"
"225","3","4117","6156","2013"
"225","4","11973","16188","2013"
"225","5","87598","76741","2013"
"225","6","3034","0","2013"
"225","7","0","2063","2013"
"225","8","0","0","2013"
"225","9","1917","0","2013"
"225","10","3390","2409","2013"
"225","11","0","0","2013"
"225","12","0","1296","2013"
"225","13","0","0","2013"
"225","14","0","2860","2013"
"225","15","0","0","2013"
"225","16","0","608","2013"
"225","17","0","0","2013"
"225","18","0","0","2013"
"225","19","0","0","2013"
"225","20","0","0","2013"
"225","21","0","0","2013"
"225","22","0","0","2013"
"225","23","0","0","2013"
"225","24","0","0","2013"
"225","25","0","0","2013"
"225","26","0","0","2013"
"225","27","0","0","2013"
"225","28","0","0","2013"
"225","29","0","0","2013"
"225","30","0","0","2013"
"225","31","0","0","2013"
"225","32","0","0","2013"
"225","33","0","0","2013"
"225","34","0","749","2013"
